dataset,basis,metric,dire_method,competitor,competitor_display,pair_id_field,paired_record_count,paired_ids,dire_mean,competitor_mean,paired_gap_competitor_minus_dire_mean,paired_gap_std,paired_gap_values,relative_gap_vs_competitor,descriptive_paired_standardized_gap
arxiv,subset,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.5740749999999997,5.33565,1.7615750000000001,0.29479225382744817,"[2.0907499999999994, 1.451, 1.9125, 1.7612500000000004, 1.3157499999999995, 2.1270000000000002, 1.887, 1.8897499999999998, 1.3340000000000005, 1.8467499999999997]",0.3301519027672355,5.9756488751943575
arxiv,subset,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.1467,0.44472500000000004,0.298025,0.031589917959163286,"[0.28325, 0.29075, 0.277, 0.34450000000000003, 0.26549999999999996, 0.30474999999999997, 0.25175000000000003, 0.30974999999999997, 0.35000000000000003, 0.30299999999999994]",0.6701332283995727,9.434180879648403
arxiv,subset,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.35169721245765684,0.34864032864570615,-0.0030568838119506836,0.003348416407803309,"[-0.00649791955947876, 0.0, -0.005776077508926392, -0.005138576030731201, 0.0, 0.0, -0.0006600320339202881, -0.00887945294380188, 0.0, -0.0036167800426483154]",-0.008768015518529234,-0.9129341872853018
arxiv,subset,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.025752632506191732,0.02459406554698944,-0.0011585669592022896,0.00244287295407037,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0056991372257471085, 0.0, -0.005886532366275787]",-0.047107581989188844,-0.47426410664208274
arxiv,subset,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.6110749999999996,2.57035,-1.0407249999999997,0.9596468060495545,"[-2.2800000000000002, 0.7255000000000003, -0.9315000000000002, -1.77625, -0.11949999999999994, -1.63625, -1.625, -1.757, -0.03174999999999972, -0.9755000000000003]",-0.40489622035909495,-1.0844875358718782
arxiv,subset,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.146125,0.2385,0.092375,0.11535947740770058,"[-0.03500000000000002, 0.26525, 0.03025, 0.034, 0.20225, 0.025499999999999995, 0.015499999999999986, 0.0024999999999999745, 0.28150000000000003, 0.10199999999999998]",0.38731656184486374,0.8007577884002594
arxiv,subset,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4481942921473642,0.9623086003670467,0.5141143082196825,0.46302457557509075,"[1.2844487567985605, 0.0, 0.34909836710478986, 0.8943036256063526, -0.033129452106215374, 0.7715510963171002, 0.7154399933161414, 0.8971467155462587, -0.03270561141681699, 0.29498959103065403]",0.5342509752314252,1.1103391382220624
arxiv,subset,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.032833087864977004,0.05101972258373231,0.018186634718755305,0.010501800653661677,"[0.007953036410176917, 0.022145318712218837, 0.01838499926769882, 0.02469626859169541, 0.022786000017085764, 0.017636147729987575, 0.0007995615828573638, 0.005653196974829917, 0.027344763571773234, 0.03446705432922924]",0.3564628304065717,1.7317634678595948
arxiv,subset,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.5740749999999997,5.3161249999999995,1.74205,0.15806300607317603,"[1.8002499999999997, 1.7029999999999998, 1.8517500000000005, 1.8477499999999996, 1.6282499999999995, 1.9605000000000001, 1.78025, 1.7347499999999996, 1.3752500000000003, 1.73875]",0.3276916927273155,11.021237943516711
arxiv,subset,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.1467,0.517325,0.37062500000000004,0.09036809371183566,"[0.19725, 0.38825, 0.37375, 0.47, 0.389, 0.23174999999999998, 0.35675, 0.4159999999999999, 0.46675000000000005, 0.41674999999999995]",0.7164258444884744,4.101281600360445
arxiv,subset,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.35169721245765684,0.35169721245765684,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
arxiv,subset,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.025752632506191732,0.02459406554698944,-0.0011585669592022896,0.00244287295407037,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0056991372257471085, 0.0, -0.005886532366275787]",-0.047107581989188844,-0.47426410664208274
arxiv,subset,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.6110749999999996,3.62235,0.011274999999999969,0.05914159680142418,"[-0.052000000000000046, 0.033500000000000085, 0.007249999999999979, -0.06925000000000026, -0.03675000000000006, 0.06050000000000022, 0.09324999999999983, 0.10024999999999995, -0.016000000000000014, -0.008000000000000007]",0.0031126202603282316,0.19064415926842979
arxiv,subset,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.146125,0.236,0.089875,0.11736258217355498,"[0.01999999999999999, 0.035250000000000004, 0.015249999999999986, 0.11874999999999997, 0.41025, 0.07799999999999999, 0.04874999999999999, 0.06824999999999998, 0.08300000000000002, 0.02124999999999999]",0.3808262711864407,0.7657892177857288
arxiv,subset,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4481942921473642,0.4296650348450187,-0.01852925730234551,0.0161622451240785,"[0.0, -0.00997167990585135, -0.007372526624582765, -0.0265904994625345, -0.033129452106215374, -0.04791436176845587, -0.0008576342717023788, -0.020513750631773908, -0.03270561141681699, -0.006237056835521948]",-0.04312488985525448,-1.146453179004236
arxiv,subset,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.032833087864977004,0.03612110361197086,0.0032880157469938596,0.0146259632792954,"[0.011450088136452333, 0.0, 0.0, 0.0, 0.0, 0.04015905674441533, -0.015095555900415059, -0.007063077113542468, 0.0, 0.0034296456030284556]",0.09102755503583733,0.22480678258288767
arxiv,subset,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.5740749999999997,3.653125,0.07905000000000006,0.02849507754761242,"[0.01924999999999999, 0.09675000000000011, 0.07250000000000023, 0.09474999999999989, 0.10349999999999993, 0.10400000000000009, 0.0860000000000003, 0.10400000000000009, 0.06075000000000008, 0.04899999999999993]",0.021639007698887956,2.7741633574400852
arxiv,subset,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.1467,0.13847500000000001,-0.008225,0.014284534177447532,"[-0.023749999999999993, -0.008750000000000008, -0.014250000000000013, -0.019500000000000003, 0.025499999999999995, -0.019500000000000003, -0.002999999999999975, -0.0030000000000000027, -0.015499999999999986, -0.0005000000000000004]",-0.05939700306914605,-0.5757975652426703
arxiv,subset,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.35169721245765684,0.35169721245765684,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
arxiv,subset,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.025752632506191732,0.025962537061423062,0.00020990455523133277,0.0023399647207755885,"[0.0, 0.0, 0.0012024128809571266, 0.0, 0.0, 0.0013951901346445084, 0.0, -0.0042708441615104675, 0.005124351009726524, -0.001352064311504364]",0.00808490151539248,0.0897041538138059
arxiv,subset,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.6110749999999996,3.727125,0.11604999999999999,0.03307625868941187,"[0.06725000000000003, 0.1339999999999999, 0.10550000000000015, 0.09324999999999983, 0.13775000000000004, 0.13575000000000026, 0.13949999999999996, 0.16575000000000006, 0.11699999999999999, 0.06474999999999964]",0.031136599926216584,3.508558845476349
arxiv,subset,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.146125,0.132875,-0.013250000000000007,0.012114614681816705,"[-0.012750000000000011, -0.010250000000000009, -0.017250000000000015, -0.02625000000000001, 0.013749999999999984, -0.019250000000000003, -0.010250000000000009, -0.02850000000000001, -0.01824999999999999, -0.003500000000000003]",-0.09971777986829733,-1.0937202996548827
arxiv,subset,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4481942921473642,0.4481942921473642,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
arxiv,subset,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.032833087864977004,0.032881779845434146,4.869198045714326e-05,0.002880158989737542,"[0.0, 0.0, 0.0012979403999313424, 0.0, 0.0, 0.0013013423601833801, 0.0, -0.005888196770273121, 0.005728755905633209, -0.0019529220909033779]",0.0014808194898824636,0.016906004366647957
arxiv,subset,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.5740749999999997,5.46345,1.8893750000000005,0.18706153362225778,"[1.9457499999999999, 2.0087499999999996, 1.9812499999999997, 1.9217500000000003, 1.64675, 2.113, 1.9965000000000006, 1.6990000000000003, 1.5540000000000003, 2.0269999999999997]",0.3458208641060137,10.100286057823652
arxiv,subset,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.1467,0.22905000000000003,0.08235,0.13619518265260994,"[0.018500000000000016, 0.09849999999999998, 0.026249999999999996, 0.4590000000000001, 0.043999999999999984, 0.09025, -0.004249999999999976, 0.03925000000000001, 0.03925000000000001, 0.012749999999999984]",0.35952848722986247,0.6046469368160278
arxiv,subset,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.35169721245765684,0.35169721245765684,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
arxiv,subset,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.025752632506191732,0.026274294033646582,0.0005216615274548531,0.003692518355566777,"[0.0, 0.0, 0.0, 0.0, 0.006239831447601318, 0.0, 0.0, -0.0056991372257471085, 0.006979390978813171, -0.0023034699261188507]",0.0198544450627986,0.14127526994372422
arxiv,subset,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.6110749999999996,3.7505250000000006,0.13944999999999994,0.11523163869161777,"[0.08124999999999982, 0.1625000000000001, 0.15799999999999992, 0.07649999999999979, 0.11649999999999983, -0.054999999999999716, 0.18574999999999964, 0.29274999999999984, 0.04225000000000012, 0.3340000000000001]",0.03718146126208995,1.210171109110018
arxiv,subset,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.146125,0.15542499999999998,0.009299999999999998,0.10442732720254151,"[-0.02550000000000001, -0.0485, -0.05200000000000002, -0.021750000000000005, -0.01675, 0.303, -0.02049999999999999, -0.017000000000000015, -0.004249999999999976, -0.0037500000000000033]",0.059835933730094895,0.08905714863277338
arxiv,subset,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4481942921473642,0.42539558650210807,-0.02279870564525612,0.01915255400910638,"[-0.06205176652619815, -0.00997167990585135, -0.033428346461374325, -0.0265904994625345, -0.02052089027180365, -0.024160890916387567, -0.039879741924099266, -0.01138324098431237, 0.0, 0.0]",-0.053594128309422735,-1.190374173304308
arxiv,subset,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.032833087864977004,0.05386978077131421,0.021036692906337206,0.023907221187368967,"[0.006301120887503786, 0.0, 0.03263374952205644, 0.005608085060851031, 0.04406263075602612, 0.03945868122519536, 0.0, -0.007063077113542468, 0.06579918435450727, 0.023566554370774553]",0.3905100894254854,0.8799304921916913
arxiv,subset,dtw_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.5740749999999997,3.17135,-0.40272499999999994,0.07035993276637552,"[-0.42900000000000027, -0.39800000000000013, -0.33824999999999994, -0.351, -0.37749999999999995, -0.27, -0.43974999999999964, -0.50875, -0.46599999999999975, -0.44899999999999984]",-0.12698850647200718,-5.723783184063234
arxiv,subset,dtw_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.1467,0.13504999999999998,-0.011650000000000002,0.03143140679850861,"[-0.02049999999999999, -0.0435, -0.047250000000000014, 0.05024999999999999, -0.02675000000000001, -0.0002500000000000002, -0.03175, 0.031, -0.02124999999999999, -0.006500000000000006]",-0.08626434653831917,-0.370648379650407
arxiv,subset,bottleneck_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.35169721245765684,0.35169721245765684,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
arxiv,subset,bottleneck_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.025752632506191732,0.02459406554698944,-0.0011585669592022896,0.00244287295407037,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0056991372257471085, 0.0, -0.005886532366275787]",-0.047107581989188844,-0.47426410664208274
arxiv,subset,q99_dtw_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",3.6110749999999996,2.9900500000000005,-0.621025,0.06839006283404378,"[-0.7092499999999999, -0.6342499999999998, -0.544, -0.5954999999999999, -0.6505000000000001, -0.5324999999999998, -0.6197500000000002, -0.5807500000000001, -0.5942499999999997, -0.7495000000000003]",-0.20769719569906855,-9.08063210158159
arxiv,subset,q99_dtw_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.146125,0.1307,-0.015425000000000005,0.03632110841737442,"[0.003249999999999975, -0.05475000000000001, -0.09225000000000001, 0.017999999999999988, -0.026999999999999996, -0.010999999999999996, -0.03125, 0.017499999999999988, 0.013500000000000012, 0.009749999999999981]",-0.1180183626625861,-0.42468417600993047
arxiv,subset,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4481942921473642,0.4481942921473642,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
arxiv,subset,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.032833087864977004,0.031393109712285934,-0.0014399781526910655,0.003036425514733253,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007063077113542468, 0.0, -0.007336704413368186]",-0.045869242196402066,-0.4742346373075995
arxiv,layout,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",3.6902500000000003,5.58325,1.8929999999999996,0.28087753114124314,"[2.1042499999999995, 2.0005, 1.5742499999999997]",0.3390498365647248,6.7395921357913045
arxiv,layout,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.13625,0.39008333333333334,0.25383333333333336,0.055018368144950786,"[0.24625000000000002, 0.20299999999999999, 0.31225]",0.6507156590472122,4.613610724778075
arxiv,layout,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.35578441619873047,0.35145246982574463,-0.00433194637298584,0.0037515756068375963,"[-0.00649791955947876, -0.00649791955947876, 0.0]",-0.012325838470088668,-1.1547005383792515
arxiv,layout,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.023601874709129333,0.023601874709129333,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",3.6994166666666666,2.5123333333333338,-1.1870833333333333,2.2446022104892736,"[-2.48925, -2.47675, 1.4047500000000004]",-0.4725023218787315,-0.5288613402347917
arxiv,layout,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.13725,0.18991666666666665,0.052666666666666674,0.20554049682078065,"[-0.06724999999999999, -0.06475, 0.29000000000000004]",0.27731461167178595,0.25623498766079633
arxiv,layout,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.44698233162903317,1.5714833782281479,1.1245010465991145,0.9739790058534131,"[1.7028186477700515, 1.6706844920272923, 0.0]",0.7155666182527446,1.1545434140172375
arxiv,layout,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,layout_seed,3,"42,43,44",0.029651723088428505,0.03900625102580948,0.009354527937380971,0.005192886071428485,"[0.013212180596133521, 0.003450157277456928, 0.011401245938552462]",0.23982125150123526,1.8014121258792954
arxiv,layout,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",3.6902500000000003,5.506083333333334,1.8158333333333332,0.08791556081453003,"[1.8922499999999998, 1.8355000000000001, 1.71975]",0.3297867510178136,20.65428823418511
arxiv,layout,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.13625,0.40075,0.2645,0.13519037502721853,"[0.201, 0.17275, 0.41974999999999996]",0.6600124766063631,1.9565002312239088
arxiv,layout,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.35578441619873047,0.35578441619873047,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.023601874709129333,0.023601874709129333,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",3.6994166666666666,3.7383333333333333,0.038916666666666565,0.08003762136229021,"[0.0019999999999997797, 0.13074999999999992, -0.016000000000000014]",0.010410164957645983,0.4862296755485812
arxiv,layout,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.13725,0.29841666666666666,0.16116666666666665,0.24435045699432056,"[0.014750000000000013, 0.025499999999999995, 0.4432499999999999]",0.5400726054174811,0.6595717832867104
arxiv,layout,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.44698233162903317,0.4366415811506814,-0.010340750478351812,0.008955352608448755,"[0.0, -0.015511125717527718, -0.015511125717527718]",-0.023682468470137077,-1.1547005383792517
arxiv,layout,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,layout_seed,3,"42,43,44",0.029651723088428505,0.0359330031482561,0.006281280059827592,0.005805542611865843,"[0.011450088136452333, 0.0, 0.007393752043030444]",0.17480531849541317,1.081945389047597
arxiv,layout,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",3.6902500000000003,3.7480833333333337,0.05783333333333326,0.03225419869309011,"[0.08749999999999991, 0.0625, 0.023499999999999854]",0.015430108722235788,1.7930482131531924
arxiv,layout,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.13625,0.13983333333333334,0.0035833333333333364,0.009792641795416238,"[-0.004999999999999977, 0.014249999999999985, 0.0015000000000000013]",0.02562574493444579,0.3659210056075605
arxiv,layout,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.35578441619873047,0.35578441619873047,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.023601874709129333,0.023601874709129333,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",3.6994166666666666,3.797833333333333,0.09841666666666644,0.01768179383810736,"[0.10874999999999968, 0.10849999999999982, 0.07799999999999985]",0.02591389827533237,5.565988811302692
arxiv,layout,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.13725,0.1406666666666667,0.00341666666666667,0.01163597152511697,"[-0.00849999999999998, 0.014749999999999985, 0.0040000000000000036]",0.02428909952606637,0.2936296861238945
arxiv,layout,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.44698233162903317,0.44698233162903317,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),layout_seed,3,"42,43,44",0.029651723088428505,0.029651723088428505,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",3.6902500000000003,5.53725,1.8470000000000002,0.33559825312417824,"[2.03775, 2.0437499999999997, 1.4594999999999998]",0.3335590771592397,5.503604332876465
arxiv,layout,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.13625,0.3103333333333333,0.17408333333333328,0.18402875681081288,"[0.02225000000000002, 0.12125, 0.3787499999999999]",0.5609559613319011,0.9459572316314466
arxiv,layout,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.35578441619873047,0.35578441619873047,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.023601874709129333,0.023601874709129333,0.0,0.0,"[0.0, 0.0, 0.0]",0.0,
arxiv,layout,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",3.6994166666666666,3.7440833333333337,0.04466666666666663,0.10422761550248226,"[0.13524999999999965, -0.06924999999999981, 0.06800000000000006]",0.011929933895702098,0.4285492520511789
arxiv,layout,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.13725,0.11666666666666665,-0.02058333333333334,0.008931451916308628,"[-0.030749999999999986, -0.017000000000000015, -0.014000000000000012]",-0.1764285714285715,-2.3045898389430546
arxiv,layout,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.44698233162903317,0.4184068589716283,-0.0285754726574049,0.02922316709037685,"[-0.06205176652619815, -0.015511125717527718, -0.00816352572848883]",-0.06829589918205085,-0.9778362683630811
arxiv,layout,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),layout_seed,3,"42,43,44",0.029651723088428505,0.031752096717596434,0.0021003736291679287,0.0036379538405966845,"[0.006301120887503786, 0.0, 0.0]",0.06614913175179199,0.5773502691896257
