dataset,m,metric,dire_method,competitor,competitor_display,dire_value,competitor_value,gap_competitor_minus_dire,winner
arxiv,4000,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.138,0.34175,0.20375,dire_auto
arxiv,4000,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.35578441619873047,0.35578441619873047,0.0,tie
arxiv,4000,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.023601874709129333,0.023601874709129333,0.0,tie
arxiv,4000,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,3.65475,3.68675,0.03200000000000003,dire_auto
arxiv,4000,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.1425,0.15875,0.016250000000000014,dire_auto
arxiv,4000,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.4469823316290332,0.4469823316290332,0.0,tie
arxiv,4000,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.029651723088428505,0.04110181122488084,0.011450088136452333,dire_auto
arxiv,1000,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),2.157,2.218,0.06099999999999994,dire_auto
arxiv,1000,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.47,0.47,0.0,tie
arxiv,1000,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.3852379024028778,0.3852379024028778,0.0,tie
arxiv,1000,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.03919438272714615,0.029324322938919067,-0.009870059788227081,dire
arxiv,1000,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),2.157,2.181,0.02400000000000002,dire_auto
arxiv,1000,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.469,0.48,0.01100000000000001,dire_auto
arxiv,1000,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.46490040521371445,0.46490040521371445,0.0,tie
arxiv,1000,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.047310283535747844,0.035388235508208576,-0.011922048027539267,dire
arxiv,2000,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),2.6885,2.7775,0.08899999999999997,dire_auto
arxiv,2000,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.0965,0.126,0.0295,dire_auto
arxiv,2000,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.37049227952957153,0.37049227952957153,0.0,tie
arxiv,2000,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.02467084303498268,0.022107288241386414,-0.0025635547935962677,dire
arxiv,2000,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),2.7435,2.7795,0.03600000000000003,dire_auto
arxiv,2000,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.098,0.1305,0.0325,dire_auto
arxiv,2000,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.46193402700481456,0.46193402700481456,0.0,tie
arxiv,2000,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.029912854468108874,0.027563620749308293,-0.0023492337188005807,dire
arxiv,4000,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),3.58125,3.7955,0.21425000000000027,dire_auto
arxiv,4000,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.138,0.1255,-0.012500000000000011,dire
arxiv,4000,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.35578441619873047,0.35578441619873047,0.0,tie
arxiv,4000,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.023601874709129333,0.023601874709129333,0.0,tie
arxiv,4000,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),3.65475,3.8325,0.17775000000000007,dire_auto
arxiv,4000,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.1425,0.12075,-0.02174999999999999,dire
arxiv,4000,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.4469823316290332,0.4469823316290332,0.0,tie
arxiv,4000,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.029651723088428505,0.029651723088428505,0.0,tie
arxiv,1000,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),2.157,2.469,0.31199999999999983,dire_auto
arxiv,1000,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.47,0.475,0.0050000000000000044,dire_auto
arxiv,1000,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.3852379024028778,0.3852379024028778,0.0,tie
arxiv,1000,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.03919438272714615,0.029324322938919067,-0.009870059788227081,dire_spectral
arxiv,1000,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),2.157,1.865,-0.29200000000000004,dire_spectral
arxiv,1000,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.469,0.117,-0.352,dire_spectral
arxiv,1000,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.46490040521371445,0.4554114505904979,-0.009488954623216528,dire_spectral
arxiv,1000,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.047310283535747844,0.035388235508208576,-0.011922048027539267,dire_spectral
arxiv,2000,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),2.6885,3.278,0.5895000000000001,dire_auto
arxiv,2000,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.0965,0.095,-0.0015000000000000013,dire_spectral
arxiv,2000,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.37049227952957153,0.37049227952957153,0.0,tie
arxiv,2000,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.02467084303498268,0.022107288241386414,-0.0025635547935962677,dire_spectral
arxiv,2000,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),2.7435,2.5475,-0.19600000000000017,dire_spectral
arxiv,2000,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.098,0.459,0.361,dire_auto
arxiv,2000,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.46193402700481456,0.44968612168814054,-0.012247905316674024,dire_spectral
arxiv,2000,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.029912854468108874,0.028005082562167036,-0.001907771905941838,dire_spectral
arxiv,4000,dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),3.58125,4.39875,0.8174999999999999,dire_auto
arxiv,4000,dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.138,0.50875,0.37075,dire_auto
arxiv,4000,bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.35578441619873047,0.35578441619873047,0.0,tie
arxiv,4000,bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.023601874709129333,0.023601874709129333,0.0,tie
arxiv,4000,q99_dtw_beta0,dire_auto,dire_spectral,DiRe (spectral init),3.65475,3.4465,-0.20825000000000005,dire_spectral
arxiv,4000,q99_dtw_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.1425,0.1,-0.04249999999999998,dire_spectral
arxiv,4000,q99_bottleneck_beta0,dire_auto,dire_spectral,DiRe (spectral init),0.4469823316290332,0.4314712059115055,-0.015511125717527718,dire_spectral
arxiv,4000,q99_bottleneck_beta1,dire_auto,dire_spectral,DiRe (spectral init),0.029651723088428505,0.029651723088428505,0.0,tie
arxiv,1000,dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),2.157,2.245,0.08800000000000008,dire_auto
arxiv,1000,dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.47,0.11,-0.36,dire_topology
arxiv,1000,bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.3852379024028778,0.3852379024028778,0.0,tie
arxiv,1000,bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.03919438272714615,0.029324322938919067,-0.009870059788227081,dire_topology
arxiv,1000,q99_dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),2.157,1.865,-0.29200000000000004,dire_topology
arxiv,1000,q99_dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.469,0.101,-0.368,dire_topology
arxiv,1000,q99_bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.46490040521371445,0.46490040521371445,0.0,tie
arxiv,1000,q99_bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.047310283535747844,0.0355267554161508,-0.011783528119597042,dire_topology
arxiv,2000,dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),2.6885,2.985,0.2965,dire_auto
arxiv,2000,dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.0965,0.1245,0.027999999999999997,dire_auto
arxiv,2000,bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.37049227952957153,0.37049227952957153,0.0,tie
arxiv,2000,bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.02467084303498268,0.022107288241386414,-0.0025635547935962677,dire_topology
arxiv,2000,q99_dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),2.7435,2.659,-0.08450000000000024,dire_topology
arxiv,2000,q99_dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.098,0.4345,0.3365,dire_auto
arxiv,2000,q99_bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.46193402700481456,0.46193402700481456,0.0,tie
arxiv,2000,q99_bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.029912854468108874,0.029462256520486334,-0.00045059794762253996,dire_topology
arxiv,4000,dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),3.58125,3.994,0.4127500000000004,dire_auto
arxiv,4000,dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.138,0.10225,-0.03575000000000002,dire_topology
arxiv,4000,bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.35578441619873047,0.35578441619873047,0.0,tie
arxiv,4000,bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.023601874709129333,0.023601874709129333,0.0,tie
arxiv,4000,q99_dtw_beta0,dire_auto,dire_topology,DiRe (topology preset),3.65475,3.61925,-0.035499999999999865,dire_topology
arxiv,4000,q99_dtw_beta1,dire_auto,dire_topology,DiRe (topology preset),0.1425,0.10775,-0.03474999999999999,dire_topology
arxiv,4000,q99_bottleneck_beta0,dire_auto,dire_topology,DiRe (topology preset),0.4469823316290332,0.4469823316290332,0.0,tie
arxiv,4000,q99_bottleneck_beta1,dire_auto,dire_topology,DiRe (topology preset),0.029651723088428505,0.029651723088428505,0.0,tie
arxiv,1000,dtw_beta0,dire_auto,pca2,PCA (2D),2.157,1.932,-0.2250000000000001,pca2
arxiv,1000,dtw_beta1,dire_auto,pca2,PCA (2D),0.47,0.528,0.05800000000000005,dire_auto
arxiv,1000,bottleneck_beta0,dire_auto,pca2,PCA (2D),0.3852379024028778,0.3852379024028778,0.0,tie
arxiv,1000,bottleneck_beta1,dire_auto,pca2,PCA (2D),0.03919438272714615,0.029324322938919067,-0.009870059788227081,pca2
arxiv,1000,q99_dtw_beta0,dire_auto,pca2,PCA (2D),2.157,1.78,-0.377,pca2
arxiv,1000,q99_dtw_beta1,dire_auto,pca2,PCA (2D),0.469,0.522,0.05300000000000005,dire_auto
arxiv,1000,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),0.46490040521371445,0.46490040521371445,0.0,tie
arxiv,1000,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),0.047310283535747844,0.035388235508208576,-0.011922048027539267,pca2
arxiv,2000,dtw_beta0,dire_auto,pca2,PCA (2D),2.6885,2.5,-0.1884999999999999,pca2
arxiv,2000,dtw_beta1,dire_auto,pca2,PCA (2D),0.0965,0.1735,0.07699999999999999,dire_auto
arxiv,2000,bottleneck_beta0,dire_auto,pca2,PCA (2D),0.37049227952957153,0.37049227952957153,0.0,tie
arxiv,2000,bottleneck_beta1,dire_auto,pca2,PCA (2D),0.02467084303498268,0.022107288241386414,-0.0025635547935962677,pca2
arxiv,2000,q99_dtw_beta0,dire_auto,pca2,PCA (2D),2.7435,2.279,-0.46450000000000014,pca2
arxiv,2000,q99_dtw_beta1,dire_auto,pca2,PCA (2D),0.098,0.478,0.38,dire_auto
arxiv,2000,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),0.46193402700481456,0.46193402700481456,0.0,tie
arxiv,2000,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),0.029912854468108874,0.027563620749308293,-0.0023492337188005807,pca2
arxiv,4000,dtw_beta0,dire_auto,pca2,PCA (2D),3.58125,3.3295,-0.2517499999999999,pca2
arxiv,4000,dtw_beta1,dire_auto,pca2,PCA (2D),0.138,0.124,-0.014000000000000012,pca2
arxiv,4000,bottleneck_beta0,dire_auto,pca2,PCA (2D),0.35578441619873047,0.35578441619873047,0.0,tie
arxiv,4000,bottleneck_beta1,dire_auto,pca2,PCA (2D),0.023601874709129333,0.023601874709129333,0.0,tie
arxiv,4000,q99_dtw_beta0,dire_auto,pca2,PCA (2D),3.65475,3.0295,-0.6252499999999999,pca2
arxiv,4000,q99_dtw_beta1,dire_auto,pca2,PCA (2D),0.1425,0.142,-0.0005000000000000004,pca2
arxiv,4000,q99_bottleneck_beta0,dire_auto,pca2,PCA (2D),0.4469823316290332,0.4469823316290332,0.0,tie
arxiv,4000,q99_bottleneck_beta1,dire_auto,pca2,PCA (2D),0.029651723088428505,0.029651723088428505,0.0,tie
